month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2018-07-31,912,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-07-31,912,SZ,2.0,5.0,79.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3043.85,99947.0,0.0
2018-07-31,912,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-07-31,912,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-07-31,912,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-07-31,912,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-07-31,912,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-07-31,912,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-07-31,912,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-07-31,912,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-07-31,912,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-07-31,912,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-07-31,912,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,310799.0,0.0
2018-07-31,912,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-07-31,912,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-07-31,912,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-07-31,912,TI,9.0,54.0,36507.0,1.0,5.0,3.0,0.5555555555555556,0.3333333333333333,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,4340.75,209350.0,0.0
2018-07-31,912,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-07-31,912,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-07-31,912,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-07-31,912,GE,4.0,73.0,16752.0,0.0,2.0,2.0,0.5,0.5,4.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-07-31,912,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,912,synth_GR,0.9159069139286166,,,,,,,,,,,,,,,
2018-08-31,943,ZG,56.0,1291.0,203247596.0,3.0,41.0,12.0,0.7321428571428571,0.2142857142857142,23.0,23.0,9.0,0.4107142857142857,0.4107142857142857,2361.5,79597.0,0.0
2018-08-31,943,ZH,21.0,1010.0,10296300330.0,1.0,12.0,8.0,0.5714285714285714,0.3809523809523809,10.0,9.0,2.0,0.4761904761904761,0.4285714285714285,4356.0,962059.0,0.0
2018-08-31,943,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3180.9,622412.0,0.0
2018-08-31,943,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-08-31,943,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-08-31,943,SZ,2.0,5.0,79.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3043.85,99947.0,0.0
2018-08-31,943,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-08-31,943,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-08-31,943,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-08-31,943,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-08-31,943,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-08-31,943,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-08-31,943,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-08-31,943,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-08-31,943,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-08-31,943,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-08-31,943,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,310799.0,0.0
2018-08-31,943,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-08-31,943,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-08-31,943,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-08-31,943,TI,11.0,86.0,40031.0,2.0,5.0,4.0,0.4545454545454545,0.3636363636363636,1.0,5.0,5.0,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-08-31,943,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-08-31,943,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-08-31,943,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-08-31,943,GE,4.0,73.0,16752.0,0.0,2.0,2.0,0.5,0.5,4.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-08-31,943,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,943,synth_GR,0.9252236784216349,,,,,,,,,,,,,,,
2018-09-30,973,ZG,57.0,1318.0,203248467.0,3.0,42.0,12.0,0.7368421052631579,0.2105263157894736,23.0,24.0,9.0,0.4035087719298245,0.4210526315789473,2361.5,79597.0,0.0
2018-09-30,973,ZH,21.0,1010.0,10296300330.0,1.0,12.0,8.0,0.5714285714285714,0.3809523809523809,10.0,9.0,2.0,0.4761904761904761,0.4285714285714285,4356.0,962059.0,0.0
2018-09-30,973,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3180.9,622412.0,0.0
2018-09-30,973,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-09-30,973,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-09-30,973,SZ,3.0,8.0,110.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-09-30,973,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-09-30,973,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-09-30,973,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-09-30,973,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-09-30,973,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-09-30,973,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-09-30,973,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-09-30,973,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-09-30,973,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-09-30,973,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-09-30,973,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,310799.0,0.0
2018-09-30,973,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-09-30,973,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-09-30,973,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-09-30,973,TI,11.0,86.0,40031.0,2.0,5.0,4.0,0.4545454545454545,0.3636363636363636,1.0,5.0,5.0,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-09-30,973,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-09-30,973,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-09-30,973,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-09-30,973,GE,5.0,84.0,17670.0,0.0,3.0,2.0,0.6,0.4,5.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-09-30,973,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,973,synth_GR,0.9298356583927638,,,,,,,,,,,,,,,
2018-10-31,1004,ZG,57.0,1318.0,203248467.0,3.0,42.0,12.0,0.7368421052631579,0.2105263157894736,23.0,24.0,9.0,0.4035087719298245,0.4210526315789473,2361.5,79597.0,0.0
2018-10-31,1004,ZH,22.0,1084.0,10296300687.0,1.0,12.0,9.0,0.5454545454545454,0.4090909090909091,11.0,9.0,2.0,0.5,0.4090909090909091,4356.0,962059.0,0.0
2018-10-31,1004,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3180.9,622412.0,0.0
2018-10-31,1004,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-10-31,1004,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-10-31,1004,SZ,3.0,8.0,110.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-10-31,1004,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-10-31,1004,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-10-31,1004,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-10-31,1004,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-10-31,1004,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-10-31,1004,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-10-31,1004,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-10-31,1004,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-10-31,1004,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-10-31,1004,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-10-31,1004,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,310799.0,0.0
2018-10-31,1004,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-10-31,1004,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,421254.0,0.0
2018-10-31,1004,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-10-31,1004,TI,11.0,86.0,40031.0,2.0,5.0,4.0,0.4545454545454545,0.3636363636363636,1.0,5.0,5.0,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-10-31,1004,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-10-31,1004,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-10-31,1004,NE,2.0,19.0,8547.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,3126.0,105812.0,0.0
2018-10-31,1004,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
2018-10-31,1004,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,1004,synth_GR,0.9296864422307674,,,,,,,,,,,,,,,
2018-11-30,1034,ZG,58.0,1326.0,203251516.0,3.0,43.0,12.0,0.7413793103448276,0.2068965517241379,24.0,24.0,9.0,0.4137931034482758,0.4137931034482758,2361.5,79597.0,0.0
2018-11-30,1034,ZH,22.0,1084.0,10296300687.0,1.0,12.0,9.0,0.5454545454545454,0.4090909090909091,11.0,9.0,2.0,0.5,0.4090909090909091,4356.0,962059.0,0.0
2018-11-30,1034,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3180.9,622412.0,0.0
2018-11-30,1034,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-11-30,1034,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-11-30,1034,SZ,3.0,8.0,110.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-11-30,1034,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-11-30,1034,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-11-30,1034,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-11-30,1034,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-11-30,1034,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-11-30,1034,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-11-30,1034,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-11-30,1034,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-11-30,1034,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-11-30,1034,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-11-30,1034,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,310799.0,0.0
2018-11-30,1034,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-11-30,1034,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,421254.0,0.0
2018-11-30,1034,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-11-30,1034,TI,11.0,86.0,40031.0,2.0,5.0,4.0,0.4545454545454545,0.3636363636363636,1.0,5.0,5.0,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-11-30,1034,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-11-30,1034,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-11-30,1034,NE,2.0,19.0,8547.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,3126.0,105812.0,0.0
2018-11-30,1034,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
2018-11-30,1034,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,1034,synth_GR,0.9343526154421304,,,,,,,,,,,,,,,
2018-12-31,1065,ZG,58.0,1326.0,203251516.0,3.0,43.0,12.0,0.7413793103448276,0.2068965517241379,24.0,24.0,9.0,0.4137931034482758,0.4137931034482758,2361.5,79597.0,0.0
2018-12-31,1065,ZH,23.0,1085.0,10296301069.0,1.0,12.0,10.0,0.5217391304347826,0.4347826086956521,11.0,10.0,2.0,0.4782608695652174,0.4347826086956521,4356.0,962059.0,0.0
2018-12-31,1065,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3180.9,622412.0,0.0
2018-12-31,1065,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-12-31,1065,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-12-31,1065,SZ,3.0,8.0,110.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-12-31,1065,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-12-31,1065,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-12-31,1065,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-12-31,1065,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-12-31,1065,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-12-31,1065,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-12-31,1065,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-12-31,1065,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-12-31,1065,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-12-31,1065,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-12-31,1065,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,310799.0,0.0
2018-12-31,1065,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-12-31,1065,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,421254.0,0.0
2018-12-31,1065,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-12-31,1065,TI,11.0,86.0,40031.0,2.0,5.0,4.0,0.4545454545454545,0.3636363636363636,1.0,5.0,5.0,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-12-31,1065,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-12-31,1065,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-12-31,1065,NE,2.0,19.0,8547.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,3126.0,105812.0,0.0
2018-12-31,1065,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
2018-12-31,1065,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,1065,synth_GR,0.9343452001561576,,,,,,,,,,,,,,,
2019-01-31,1096,ZG,59.0,1331.0,203251703.0,3.0,43.0,13.0,0.7288135593220338,0.2203389830508474,24.0,25.0,9.0,0.4067796610169492,0.423728813559322,2338.5,79665.0,0.0
2019-01-31,1096,ZH,23.0,1085.0,10296301069.0,1.0,12.0,10.0,0.5217391304347826,0.4347826086956521,11.0,10.0,2.0,0.4782608695652174,0.4347826086956521,4356.0,972784.0,0.0
2019-01-31,1096,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622788.0,0.0
2019-01-31,1096,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,255571.0,0.0
2019-01-31,1096,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21715.0,0.0
2019-01-31,1096,SZ,3.0,8.0,110.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-01-31,1096,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23018.0,0.0
2019-01-31,1096,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26281.0,0.0
2019-01-31,1096,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3350.0,24537.0,0.0
2019-01-31,1096,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,198907.0,0.0
2019-01-31,1096,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,168215.0,0.0
2019-01-31,1096,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2695.0,123115.0,0.0
2019-01-31,1096,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169810.0,0.0
2019-01-31,1096,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49301.0,0.0
2019-01-31,1096,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33195.0,0.0
2019-01-31,1096,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9566.0,0.0
2019-01-31,1096,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,311506.0,0.0
2019-01-31,1096,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3602.0,120467.0,0.0
2019-01-31,1096,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,424024.0,0.0
2019-01-31,1096,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3274.8,172783.0,0.0
2019-01-31,1096,TI,11.0,86.0,40031.0,2.0,5.0,4.0,0.4545454545454545,0.3636363636363636,1.0,5.0,5.0,0.0909090909090909,0.4545454545454545,4340.75,207648.0,0.0
2019-01-31,1096,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-01-31,1096,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208907.0,0.0
2019-01-31,1096,NE,2.0,19.0,8547.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,3126.0,105527.0,0.0
2019-01-31,1096,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4893.55,315296.0,0.0
2019-01-31,1096,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4372.45,42605.0,0.0
