month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2020-10-31,1735,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3179.65,622565.0,0.0
2020-10-31,1735,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-10-31,1735,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-10-31,1735,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-10-31,1735,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-10-31,1735,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-10-31,1735,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-10-31,1735,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-10-31,1735,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-10-31,1735,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-10-31,1735,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-10-31,1735,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-10-31,1735,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-10-31,1735,TI,14,95,45074,3,5,6,0.3571428571428571,0.4285714285714285,1,8,5,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-10-31,1735,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-10-31,1735,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-10-31,1735,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105285.0,0.0
2020-10-31,1735,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-10-31,1735,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-11-30,1765,ZG,80,1586,203589954,6,56,18,0.7,0.225,34,33,11,0.425,0.4125,2848.8,80234.0,0.0
2020-11-30,1765,ZH,35,1242,10298346967,2,17,16,0.4857142857142857,0.4571428571428571,16,14,5,0.4571428571428571,0.4,4356.0,980693.0,0.0
2020-11-30,1765,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3179.65,622565.0,0.0
2020-11-30,1765,LU,2,4,269,0,2,0,1.0,0.0,2,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-11-30,1765,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-11-30,1765,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-11-30,1765,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-11-30,1765,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-11-30,1765,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-11-30,1765,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-11-30,1765,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-11-30,1765,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-11-30,1765,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-11-30,1765,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-11-30,1765,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-11-30,1765,TI,14,95,45074,3,5,6,0.3571428571428571,0.4285714285714285,1,8,5,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-11-30,1765,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-11-30,1765,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-11-30,1765,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105285.0,0.0
2020-11-30,1765,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-11-30,1765,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-12-31,1796,ZG,82,1620,203590589,6,57,19,0.6951219512195121,0.2317073170731707,34,34,12,0.4146341463414634,0.4146341463414634,2848.8,80234.0,0.0
2020-12-31,1796,ZH,36,1262,10298347451,2,18,16,0.5,0.4444444444444444,16,14,6,0.4444444444444444,0.3888888888888889,4356.0,980693.0,0.0
2020-12-31,1796,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3179.65,622565.0,0.0
2020-12-31,1796,LU,2,4,269,0,2,0,1.0,0.0,2,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-12-31,1796,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-12-31,1796,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-12-31,1796,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-12-31,1796,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-12-31,1796,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-12-31,1796,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-12-31,1796,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-12-31,1796,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-12-31,1796,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-12-31,1796,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-12-31,1796,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-12-31,1796,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207438.0,0.0
2020-12-31,1796,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-12-31,1796,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-12-31,1796,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105285.0,0.0
2020-12-31,1796,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-12-31,1796,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2021-01-31,1827,ZG,83,1620,203833140,6,58,19,0.6987951807228916,0.2289156626506024,35,34,12,0.4216867469879518,0.4096385542168674,2826.75,80641.0,0.0
2021-01-31,1827,ZH,36,1262,10298347451,2,18,16,0.5,0.4444444444444444,16,14,6,0.4444444444444444,0.3888888888888889,4072.0,984746.0,0.0
2021-01-31,1827,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-01-31,1827,LU,3,8,36288,0,2,1,0.6666666666666666,0.3333333333333333,2,0,1,0.6666666666666666,0.0,2629.7,258090.0,0.0
2021-01-31,1827,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-01-31,1827,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101748.0,0.0
2021-01-31,1827,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-01-31,1827,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,203367.0,0.0
2021-01-31,1827,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-01-31,1827,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-01-31,1827,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-01-31,1827,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-01-31,1827,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-01-31,1827,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-01-31,1827,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-01-31,1827,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-01-31,1827,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2800.7333333333336,506501.0,0.0
2021-01-31,1827,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,213030.0,0.0
2021-01-31,1827,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105216.0,0.0
2021-01-31,1827,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2867.3154375,317976.0,0.0
2021-01-31,1827,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-02-28,1855,ZG,84,1621,203833141,6,58,20,0.6904761904761905,0.238095238095238,36,34,12,0.4285714285714285,0.4047619047619047,2826.75,80641.0,0.0
2021-02-28,1855,ZH,36,1262,10298347451,2,18,16,0.5,0.4444444444444444,16,14,6,0.4444444444444444,0.3888888888888889,4072.0,984746.0,0.0
2021-02-28,1855,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-02-28,1855,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-02-28,1855,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-02-28,1855,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101748.0,0.0
2021-02-28,1855,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-02-28,1855,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,203367.0,0.0
2021-02-28,1855,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-02-28,1855,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-02-28,1855,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-02-28,1855,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-02-28,1855,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-02-28,1855,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-02-28,1855,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-02-28,1855,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-02-28,1855,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2800.7333333333336,506501.0,0.0
2021-02-28,1855,VS,1,1,258,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2649.0,213030.0,0.0
2021-02-28,1855,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105216.0,0.0
2021-02-28,1855,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2867.3154375,317976.0,0.0
2021-02-28,1855,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-03-31,1886,ZG,87,1631,203854729,6,59,22,0.6781609195402298,0.2528735632183908,36,34,15,0.4137931034482758,0.3908045977011494,2826.75,80641.0,0.0
2021-03-31,1886,ZH,37,1273,10298348130,2,19,16,0.5135135135135135,0.4324324324324324,16,15,6,0.4324324324324324,0.4054054054054054,4072.0,984746.0,0.0
2021-03-31,1886,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-03-31,1886,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-03-31,1886,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-03-31,1886,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-03-31,1886,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-03-31,1886,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,203367.0,0.0
2021-03-31,1886,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-03-31,1886,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-03-31,1886,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-03-31,1886,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-03-31,1886,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-03-31,1886,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-03-31,1886,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-03-31,1886,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-03-31,1886,VD,5,147,254636,0,4,1,0.8,0.2,4,1,0,0.8,0.2,2800.7333333333336,506501.0,0.0
2021-03-31,1886,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-03-31,1886,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105216.0,0.0
2021-03-31,1886,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2867.3154375,317976.0,0.0
2021-03-31,1886,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-04-30,1916,ZG,88,1665,203886484,6,60,22,0.6818181818181818,0.25,36,35,15,0.4090909090909091,0.3977272727272727,2826.75,80641.0,0.0
2021-04-30,1916,ZH,38,1274,10298348168,2,19,17,0.5,0.4473684210526316,16,15,7,0.4210526315789473,0.3947368421052631,4072.0,984746.0,0.0
2021-04-30,1916,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-04-30,1916,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-04-30,1916,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-04-30,1916,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-04-30,1916,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-04-30,1916,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,203367.0,0.0
2021-04-30,1916,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-04-30,1916,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-04-30,1916,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-04-30,1916,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-04-30,1916,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-04-30,1916,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-04-30,1916,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-04-30,1916,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-04-30,1916,VD,5,147,254636,0,4,1,0.8,0.2,4,1,0,0.8,0.2,2800.7333333333336,506501.0,0.0
2021-04-30,1916,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-04-30,1916,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105216.0,0.0
2021-04-30,1916,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2867.3154375,317976.0,0.0
2021-04-30,1916,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-05-31,1947,ZG,91,1719,203889123,6,62,23,0.6813186813186813,0.2527472527472527,38,36,15,0.4175824175824176,0.3956043956043956,2826.75,80641.0,0.0
2021-05-31,1947,ZH,40,1281,10298369751,2,21,17,0.525,0.425,17,16,7,0.425,0.4,4072.0,984746.0,0.0
2021-05-31,1947,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-05-31,1947,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-05-31,1947,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-05-31,1947,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-05-31,1947,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-05-31,1947,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,203367.0,0.0
2021-05-31,1947,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-05-31,1947,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-05-31,1947,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-05-31,1947,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-05-31,1947,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-05-31,1947,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-05-31,1947,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-05-31,1947,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-05-31,1947,VD,5,147,254636,0,4,1,0.8,0.2,4,1,0,0.8,0.2,2800.7333333333336,506501.0,0.0
2021-05-31,1947,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-05-31,1947,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105216.0,0.0
2021-05-31,1947,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2867.3154375,317976.0,0.0
2021-05-31,1947,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-06-30,1977,ZG,94,1738,204131926,6,64,24,0.6808510638297872,0.2553191489361702,40,37,15,0.425531914893617,0.3936170212765957,2826.75,80641.0,0.0
2021-06-30,1977,ZH,42,1294,10298402696,3,22,17,0.5238095238095238,0.4047619047619047,18,17,7,0.4285714285714285,0.4047619047619047,4072.0,984746.0,0.0
2021-06-30,1977,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-06-30,1977,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-06-30,1977,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-06-30,1977,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-06-30,1977,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-06-30,1977,FR,1,1,49,0,0,1,0.0,1.0,1,0,0,1.0,0.0,2827.7,203367.0,0.0
2021-06-30,1977,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-06-30,1977,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-06-30,1977,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-06-30,1977,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-06-30,1977,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-06-30,1977,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-06-30,1977,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-06-30,1977,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-06-30,1977,VD,6,149,255744,0,4,2,0.6666666666666666,0.3333333333333333,5,1,0,0.8333333333333334,0.1666666666666666,2800.7333333333336,506501.0,0.0
2021-06-30,1977,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-06-30,1977,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105216.0,0.0
2021-06-30,1977,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2867.3154375,317976.0,0.0
2021-06-30,1977,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-07-31,2008,ZG,95,1739,204132020,6,64,25,0.6736842105263158,0.2631578947368421,40,38,15,0.4210526315789473,0.4,2826.75,80641.0,0.0
2021-07-31,2008,ZH,42,1294,10298402696,3,22,17,0.5238095238095238,0.4047619047619047,18,17,7,0.4285714285714285,0.4047619047619047,4072.0,984746.0,0.0
2021-07-31,2008,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-07-31,2008,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-07-31,2008,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-07-31,2008,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-07-31,2008,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-07-31,2008,FR,1,1,49,0,0,1,0.0,1.0,1,0,0,1.0,0.0,2827.7,203367.0,0.0
2021-07-31,2008,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-07-31,2008,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-07-31,2008,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-07-31,2008,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-07-31,2008,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-07-31,2008,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-07-31,2008,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-07-31,2008,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-07-31,2008,VD,6,149,255744,0,4,2,0.6666666666666666,0.3333333333333333,5,1,0,0.8333333333333334,0.1666666666666666,2800.7333333333336,506501.0,0.0
2021-07-31,2008,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-07-31,2008,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,2716.0,105216.0,0.0
2021-07-31,2008,GE,12,91,20859,2,3,7,0.25,0.5833333333333334,5,3,4,0.4166666666666667,0.25,2867.3154375,317976.0,0.0
2021-07-31,2008,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-08-31,2039,ZG,96,1743,204132128,6,65,25,0.6770833333333334,0.2604166666666667,40,38,16,0.4166666666666667,0.3958333333333333,2826.75,80641.0,0.0
2021-08-31,2039,ZH,42,1294,10298402696,3,22,17,0.5238095238095238,0.4047619047619047,18,17,7,0.4285714285714285,0.4047619047619047,4072.0,984746.0,0.0
2021-08-31,2039,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-08-31,2039,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-08-31,2039,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-08-31,2039,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-08-31,2039,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-08-31,2039,FR,1,1,49,0,0,1,0.0,1.0,1,0,0,1.0,0.0,2827.7,203367.0,0.0
2021-08-31,2039,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-08-31,2039,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-08-31,2039,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-08-31,2039,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-08-31,2039,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
